100     1.97    1.75    1.576   0.945   0.822       
80      1.97    1.75    1.577   0.945   0.820
60      1.97    1.75    1.576   0.940   0.817
40      1.96    1.74    1.572   0.927   0.810
20      1.91    1.71    1.552   0.900   0.789


